soc2010,soc2010_title,noc2011,noc2011_title
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",9434,Other wood processing machine operators
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",7231,Machinists and machining and tooling inspectors
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",9415,"Inspectors and testers, mineral and metal processing"
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",9423,Rubber processing machine operators and related workers
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",9436,Lumber graders and other wood processing inspectors and graders
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",9447,"Inspectors and graders, textile, fabric, fur and leather products manufacturing"
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",9522,"Motor vehicle assemblers, inspectors and testers"
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",9523,"Electronics assemblers, fabricators, inspectors and testers"
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing"
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",9525,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers"
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",9526,Mechanical assemblers and inspectors
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",9527,"Machine operators and inspectors, electrical apparatus manufacturing"
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",9531,Boat assemblers and inspectors
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",9532,Furniture and fixture assemblers and inspectors
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",9533,Other wood products assemblers and inspectors
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",9535,"Plastic products assemblers, finishers and inspectors"
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",9537,"Other products assemblers, finishers and inspectors"
51-9071,Jewelers and Precious Stone and Metal Workers,6344,"Jewellers, jewellery and watch repairers and related occupations"
51-9081,Dental Laboratory Technicians,3221,Denturists
51-9081,Dental Laboratory Technicians,3223,"Dental technologists, technicians and laboratory assistants"
51-9082,Medical Appliance Technicians,3219,Other medical technologists and technicians (except dental health)
51-9083,Ophthalmic Laboratory Technicians,3414,Other assisting occupations in support of health services
51-9111,Packaging and Filling Machine Operators and Tenders,9461,"Process control and machine operators, food, beverage and associated products processing"
51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",9536,"Industrial painters, coaters and metal finishing process operators"
51-9122,"Painters, Transportation Equipment",9536,"Industrial painters, coaters and metal finishing process operators"
51-9123,"Painting, Coating, and Decorating Workers",5223,Graphic arts technicians
51-9141,Semiconductor Processors,9523,"Electronics assemblers, fabricators, inspectors and testers"
51-9151,Photographic Process Workers and Processing Machine Operators,9472,"Camera, platemaking and other prepress occupations"
51-9151,Photographic Process Workers and Processing Machine Operators,9474,Photographic and film processors
51-9191,Adhesive Bonding Machine Operators and Tenders,9423,Rubber processing machine operators and related workers
51-9191,Adhesive Bonding Machine Operators and Tenders,9437,Woodworking machine operators
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",9423,Rubber processing machine operators and related workers
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",9432,Pulp mill machine operators
51-9193,Cooling and Freezing Equipment Operators and Tenders,9421,Chemical plant machine operators
51-9193,Cooling and Freezing Equipment Operators and Tenders,9461,"Process control and machine operators, food, beverage and associated products processing"
51-9194,Etchers and Engravers,9414,"Concrete, clay and stone forming operators"
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",9413,Glass forming and finishing machine operators and glass cutters
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",9423,Rubber processing machine operators and related workers
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",9461,"Process control and machine operators, food, beverage and associated products processing"
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",9433,Papermaking and finishing machine operators
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",9435,Paper converting machine operators
51-9197,Tire Builders,9423,Rubber processing machine operators and related workers
51-9198,Helpers--Production Workers,9611,Labourers in mineral and metal processing
51-9198,Helpers--Production Workers,9612,Labourers in metal fabrication
51-9198,Helpers--Production Workers,9613,Labourers in chemical products processing and utilities
51-9198,Helpers--Production Workers,9614,"Labourers in wood, pulp and paper processing"
51-9198,Helpers--Production Workers,9615,Labourers in rubber and plastic products manufacturing
51-9198,Helpers--Production Workers,9616,Labourers in textile processing
51-9198,Helpers--Production Workers,9617,"Labourers in food, beverage and associated products processing"
51-9198,Helpers--Production Workers,9618,Labourers in fish and seafood processing
51-9198,Helpers--Production Workers,9619,"Other labourers in processing, manufacturing and utilities"
51-9199,"Production Workers, All Other",2233,Industrial engineering and manufacturing technologists and technicians
51-9199,"Production Workers, All Other",7231,Machinists and machining and tooling inspectors
51-9199,"Production Workers, All Other",9416,Metalworking and forging machine operators
51-9199,"Production Workers, All Other",9417,Machining tool operators
51-9199,"Production Workers, All Other",9437,Woodworking machine operators
51-9199,"Production Workers, All Other",9619,"Other labourers in processing, manufacturing and utilities"
53-1011,Aircraft Cargo Handling Supervisors,1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations"
53-1011,Aircraft Cargo Handling Supervisors,7302,"Contractors and supervisors, heavy equipment operator crews"
53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations"
53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",7302,"Contractors and supervisors, heavy equipment operator crews"
53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations"
53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,6211,Retail sales supervisors
53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,6522,Pursers and flight attendants
53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,7302,"Contractors and supervisors, heavy equipment operator crews"
53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,7304,"Supervisors, railway transport operations"
53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,7305,"Supervisors, motor transport and other ground transit operators"
53-2011,"Airline Pilots, Copilots, and Flight Engineers",2271,"Air pilots, flight engineers and flying instructors"
53-2012,Commercial Pilots,2271,"Air pilots, flight engineers and flying instructors"
53-2012,Commercial Pilots,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
53-2021,Air Traffic Controllers,2272,Air traffic controllers and related occupations
53-2022,Airfield Operations Specialists,2272,Air traffic controllers and related occupations
53-2031,Flight Attendants,6522,Pursers and flight attendants
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3234,Paramedical occupations
53-3021,"Bus Drivers, Transit and Intercity",7512,"Bus drivers, subway operators and other transit operators"
53-3022,"Bus Drivers, School or Special Client",7512,"Bus drivers, subway operators and other transit operators"
53-3022,"Bus Drivers, School or Special Client",7513,Taxi and limousine drivers and chauffeurs
53-3031,Driver/Sales Workers,7514,Delivery and courier service drivers
53-3032,Heavy and Tractor-Trailer Truck Drivers,7511,Transport truck drivers
53-3033,Light Truck or Delivery Services Drivers,7514,Delivery and courier service drivers
53-3041,Taxi Drivers and Chauffeurs,7512,"Bus drivers, subway operators and other transit operators"
53-3041,Taxi Drivers and Chauffeurs,7513,Taxi and limousine drivers and chauffeurs
53-3099,"Motor Vehicle Operators, All Other",7522,Public works maintenance equipment operators and related workers
53-4011,Locomotive Engineers,7361,Railway and yard locomotive engineers
53-4012,Locomotive Firers,7362,Railway conductors and brakemen/women
53-4012,Locomotive Firers,7531,Railway yard and track maintenance workers
53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",7361,Railway and yard locomotive engineers
53-4021,"Railroad Brake, Signal, and Switch Operators",7362,Railway conductors and brakemen/women
53-4021,"Railroad Brake, Signal, and Switch Operators",7531,Railway yard and track maintenance workers
53-4031,Railroad Conductors and Yardmasters,7304,"Supervisors, railway transport operations"
53-4031,Railroad Conductors and Yardmasters,7362,Railway conductors and brakemen/women
53-4041,Subway and Streetcar Operators,7512,"Bus drivers, subway operators and other transit operators"
53-4099,"Rail Transportation Workers, All Other",7531,Railway yard and track maintenance workers
53-4099,"Rail Transportation Workers, All Other",7622,Railway and motor transport labourers
53-5011,Sailors and Marine Oilers,7532,Water transport deck and engine room crew
53-5021,"Captains, Mates, and Pilots of Water Vessels",2273,"Deck officers, water transport"
53-5021,"Captains, Mates, and Pilots of Water Vessels",7533,Boat and cable ferry operators and related occupations
53-5022,Motorboat Operators,7533,Boat and cable ferry operators and related occupations
53-5031,Ship Engineers,2274,"Engineer officers, water transport"
53-6011,Bridge and Lock Tenders,7533,Boat and cable ferry operators and related occupations
53-6021,Parking Lot Attendants,6742,"Other service support occupations, n.e.c."
53-6031,Automotive and Watercraft Service Attendants,6621,Service station attendants
53-6041,Traffic Technicians,2231,Civil engineering technologists and technicians
53-6051,Transportation Inspectors,2262,Engineering inspectors and regulatory officers
53-6051,Transportation Inspectors,4423,"By-law enforcement and other regulatory officers, n.e.c."
53-6051,Transportation Inspectors,7315,Aircraft mechanics and aircraft inspectors
53-6061,"Transportation Attendants, Except Flight Attendants",6721,"Support occupations in accommodation, travel and facilities set-up services"
53-6099,"Transportation Workers, All Other",6564,Other personal service occupations
53-6099,"Transportation Workers, All Other",7534,Air transport ramp attendants
53-7011,Conveyor Operators and Tenders,7452,Material handlers
53-7021,Crane and Tower Operators,7371,Crane operators
53-7031,Dredge Operators,7521,Heavy equipment operators (except crane)
53-7032,Excavating and Loading Machine and Dragline Operators,7452,Material handlers
53-7032,Excavating and Loading Machine and Dragline Operators,7521,Heavy equipment operators (except crane)
53-7033,"Loading Machine Operators, Underground Mining",8231,Underground production and development miners
53-7033,"Loading Machine Operators, Underground Mining",8411,Underground mine service and support workers
53-7041,Hoist and Winch Operators,7371,Crane operators
53-7051,Industrial Truck and Tractor Operators,7452,Material handlers
53-7061,Cleaners of Vehicles and Equipment,6732,Specialized cleaners
53-7061,Cleaners of Vehicles and Equipment,7534,Air transport ramp attendants
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",7452,Material handlers
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",7622,Railway and motor transport labourers
53-7063,Machine Feeders and Offbearers,9611,Labourers in mineral and metal processing
53-7063,Machine Feeders and Offbearers,9612,Labourers in metal fabrication
53-7063,Machine Feeders and Offbearers,9613,Labourers in chemical products processing and utilities
53-7063,Machine Feeders and Offbearers,9614,"Labourers in wood, pulp and paper processing"
53-7063,Machine Feeders and Offbearers,9615,Labourers in rubber and plastic products manufacturing
53-7063,Machine Feeders and Offbearers,9616,Labourers in textile processing
53-7063,Machine Feeders and Offbearers,9617,"Labourers in food, beverage and associated products processing"
53-7063,Machine Feeders and Offbearers,9619,"Other labourers in processing, manufacturing and utilities"
53-7064,"Packers and Packagers, Hand",6622,"Store shelf stockers, clerks and order fillers"
53-7064,"Packers and Packagers, Hand",9618,Labourers in fish and seafood processing
53-7064,"Packers and Packagers, Hand",9619,"Other labourers in processing, manufacturing and utilities"
53-7071,Gas Compressor and Gas Pumping Station Operators,9232,"Petroleum, gas and chemical process operators"
53-7072,"Pump Operators, Except Wellhead Pumpers",9243,Water and waste treatment plant operators
53-7072,"Pump Operators, Except Wellhead Pumpers",9461,"Process control and machine operators, food, beverage and associated products processing"
53-7073,Wellhead Pumpers,8412,Oil and gas well drilling and related workers and services operators
53-7081,Refuse and Recyclable Material Collectors,7522,Public works maintenance equipment operators and related workers
53-7081,Refuse and Recyclable Material Collectors,7621,Public works and maintenance labourers
53-7111,Mine Shuttle Car Operators,8231,Underground production and development miners
53-7111,Mine Shuttle Car Operators,8411,Underground mine service and support workers
53-7121,"Tank Car, Truck, and Ship Loaders",7451,Longshore workers
53-7121,"Tank Car, Truck, and Ship Loaders",7452,Material handlers
53-7199,"Material Moving Workers, All Other",7452,Material handlers
55-1011,Air Crew Officers,0433,Commissioned officers of the Canadian Forces
55-1012,Aircraft Launch and Recovery Officers,0433,Commissioned officers of the Canadian Forces
55-1013,Armored Assault Vehicle Officers,0433,Commissioned officers of the Canadian Forces
55-1014,Artillery and Missile Officers,0433,Commissioned officers of the Canadian Forces
55-1015,Command and Control Center Officers,0433,Commissioned officers of the Canadian Forces
55-1016,Infantry Officers,0433,Commissioned officers of the Canadian Forces
55-1017,Special Forces Officers,0433,Commissioned officers of the Canadian Forces
55-1019,"Military Officer Special and Tactical Operations Leaders, All Other",0433,Commissioned officers of the Canadian Forces
55-2011,First-Line Supervisors of Air Crew Members,4313,Non-commissioned ranks of the Canadian Forces
55-2012,First-Line Supervisors of Weapons Specialists/Crew Members,4313,Non-commissioned ranks of the Canadian Forces
55-2013,First-Line Supervisors of All Other Tactical Operations Specialists,4313,Non-commissioned ranks of the Canadian Forces
55-3011,Air Crew Members,4313,Non-commissioned ranks of the Canadian Forces
55-3012,Aircraft Launch and Recovery Specialists,4313,Non-commissioned ranks of the Canadian Forces
55-3013,Armored Assault Vehicle Crew Members,4313,Non-commissioned ranks of the Canadian Forces
55-3014,Artillery and Missile Crew Members,4313,Non-commissioned ranks of the Canadian Forces
55-3015,Command and Control Center Specialists,4313,Non-commissioned ranks of the Canadian Forces
55-3016,Infantry,4313,Non-commissioned ranks of the Canadian Forces
55-3017,Radar and Sonar Technicians,2231,Civil engineering technologists and technicians
55-3017,Radar and Sonar Technicians,2261,Non-destructive testers and inspection technicians
55-3018,Special Forces,4313,Non-commissioned ranks of the Canadian Forces
55-3019,"Military Enlisted Tactical Operations and Air/Weapons Specialists and Crew Members, All Other",4313,Non-commissioned ranks of the Canadian Forces
