soc2010_code,soc2010_title,noc2011_code,noc2011_title
11-3061,Purchasing Managers,0714,Facility operation and maintenance managers
11-3071,"Transportation, Storage, and Distribution Managers",0113,Purchasing managers
11-3071,"Transportation, Storage, and Distribution Managers",0132,Postal and courier services managers
11-3071,"Transportation, Storage, and Distribution Managers",0714,Facility operation and maintenance managers
11-3071,"Transportation, Storage, and Distribution Managers",0731,Managers in transportation
11-3071,"Transportation, Storage, and Distribution Managers",0912,Utilities managers
11-3071,"Transportation, Storage, and Distribution Managers",7304,"Supervisors, railway transport operations"
11-3111,Compensation and Benefits Managers,0112,Human resources managers
11-3111,Compensation and Benefits Managers,0125,Other business services managers
11-3121,Human Resources Managers,0112,Human resources managers
11-3121,Human Resources Managers,0125,Other business services managers
11-3131,Training and Development Managers,0112,Human resources managers
11-3131,Training and Development Managers,0125,Other business services managers
11-9013,"Farmers, Ranchers, and Other Agricultural Managers",0811,Managers in natural resources production and fishing
11-9013,"Farmers, Ranchers, and Other Agricultural Managers",0821,Managers in agriculture
11-9013,"Farmers, Ranchers, and Other Agricultural Managers",0823,Managers in aquaculture
11-9021,Construction Managers,0711,Construction managers
11-9021,Construction Managers,0712,Home building and renovation managers
11-9031,"Education Administrators, Preschool and Childcare Center/Program",0423,"Managers in social, community and correctional services"
11-9032,"Education Administrators, Elementary and Secondary School",0421,Administrators - post-secondary education and vocational training
11-9032,"Education Administrators, Elementary and Secondary School",0422,School principals and administrators of elementary and secondary education
11-9033,"Education Administrators, Postsecondary",0421,Administrators - post-secondary education and vocational training
11-9033,"Education Administrators, Postsecondary",0422,School principals and administrators of elementary and secondary education
11-9039,"Education Administrators, All Other",0421,Administrators - post-secondary education and vocational training
11-9039,"Education Administrators, All Other",0422,School principals and administrators of elementary and secondary education
11-9041,Architectural and Engineering Managers,0211,Engineering managers
11-9041,Architectural and Engineering Managers,0212,Architecture and science managers
11-9051,Food Service Managers,0631,Restaurant and food service managers
11-9061,Funeral Service Managers,0113,Purchasing managers
11-9061,Funeral Service Managers,0114,Other administrative services managers
11-9061,Funeral Service Managers,0125,Other business services managers
11-9061,Funeral Service Managers,0714,Facility operation and maintenance managers
11-9071,Gaming Managers,0513,"Recreation, sports and fitness program and service directors"
11-9071,Gaming Managers,0651,"Managers in customer and personal services, n.e.c."
11-9071,Gaming Managers,0714,Facility operation and maintenance managers
11-9081,Lodging Managers,0632,Accommodation service managers
11-9111,Medical and Health Services Managers,0311,Managers in health care
11-9111,Medical and Health Services Managers,0423,"Managers in social, community and correctional services"
11-9121,Natural Sciences Managers,0211,Engineering managers
11-9121,Natural Sciences Managers,0212,Architecture and science managers
11-9131,Postmasters and Mail Superintendents,0113,Purchasing managers
11-9131,Postmasters and Mail Superintendents,0114,Other administrative services managers
11-9131,Postmasters and Mail Superintendents,0125,Other business services managers
11-9131,Postmasters and Mail Superintendents,0714,Facility operation and maintenance managers
11-9141,"Property, Real Estate, and Community Association Managers",1224,Property administrators
11-9141,"Property, Real Estate, and Community Association Managers",6232,Real estate agents and salespersons
11-9151,Social and Community Service Managers,0423,"Managers in social, community and correctional services"
11-9161,Emergency Management Directors,0012,Senior government managers and officials
11-9161,Emergency Management Directors,0431,Commissioned police officers
11-9199,"Managers, All Other",0014,"Senior managers - health, education, social and community services and membership organizations"
11-9199,"Managers, All Other",0113,Purchasing managers
11-9199,"Managers, All Other",0114,Other administrative services managers
11-9199,"Managers, All Other",0125,Other business services managers
11-9199,"Managers, All Other",0211,Engineering managers
11-9199,"Managers, All Other",0212,Architecture and science managers
11-9199,"Managers, All Other",0411,Government managers - health and social policy development and program administration
11-9199,"Managers, All Other",0412,"Government managers - economic analysis, policy development and program administration"
11-9199,"Managers, All Other",0413,Government managers - education policy development and program administration
11-9199,"Managers, All Other",0414,Other managers in public administration
11-9199,"Managers, All Other",0423,"Managers in social, community and correctional services"
11-9199,"Managers, All Other",0431,Commissioned police officers
11-9199,"Managers, All Other",0432,Fire chiefs and senior firefighting officers
11-9199,"Managers, All Other",0511,"Library, archive, museum and art gallery managers"
11-9199,"Managers, All Other",0512,"Managers - publishing, motion pictures, broadcasting and performing arts"
11-9199,"Managers, All Other",0513,"Recreation, sports and fitness program and service directors"
11-9199,"Managers, All Other",0621,Retail and wholesale trade managers
11-9199,"Managers, All Other",0632,Accommodation service managers
11-9199,"Managers, All Other",0651,"Managers in customer and personal services, n.e.c."
11-9199,"Managers, All Other",0714,Facility operation and maintenance managers
11-9199,"Managers, All Other",0811,Managers in natural resources production and fishing
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",1123,"Professional occupations in advertising, marketing and public relations"
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",6411,Sales and account representatives - wholesale trade (non-technical)
13-1021,"Buyers and Purchasing Agents, Farm Products",1225,Purchasing agents and officers
13-1021,"Buyers and Purchasing Agents, Farm Products",6222,Retail and wholesale buyers
13-1022,"Wholesale and Retail Buyers, Except Farm Products",1225,Purchasing agents and officers
13-1022,"Wholesale and Retail Buyers, Except Farm Products",6222,Retail and wholesale buyers
13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1225,Purchasing agents and officers
13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",6222,Retail and wholesale buyers
13-1031,"Claims Adjusters, Examiners, and Investigators",1312,Insurance adjusters and claims examiners
13-1031,"Claims Adjusters, Examiners, and Investigators",1314,"Assessors, valuators and appraisers"
13-1032,"Insurance Appraisers, Auto Damage",1312,Insurance adjusters and claims examiners
13-1032,"Insurance Appraisers, Auto Damage",1314,"Assessors, valuators and appraisers"
13-1041,Compliance Officers,1213,"Supervisors, library, correspondence and related information workers"
13-1041,Compliance Officers,1228,"Employment insurance, immigration, border services and revenue officers"
13-1041,Compliance Officers,1452,"Correspondence, publication and regulatory clerks"
13-1041,Compliance Officers,4212,Social and community service workers
13-1041,Compliance Officers,4216,Other instructors
13-1051,Cost Estimators,1123,"Professional occupations in advertising, marketing and public relations"
13-1051,Cost Estimators,6411,Sales and account representatives - wholesale trade (non-technical)
13-1071,Human Resources Specialists,1121,Human resources professionals
13-1071,Human Resources Specialists,1223,Human resources and recruitment officers
13-1071,Human Resources Specialists,4156,Employment counsellors
13-1074,Farm Labor Contractors,1223,Human resources and recruitment officers
13-1075,Labor Relations Specialists,1121,Human resources professionals
13-1075,Labor Relations Specialists,4156,Employment counsellors
13-1081,Logisticians,1122,Professional occupations in business management consulting
13-1111,Management Analysts,1122,Professional occupations in business management consulting
13-1121,"Meeting, Convention, and Event Planners",1226,Conference and event planners
13-1131,Fundraisers,1435,Collectors
13-1141,"Compensation, Benefits, and Job Analysis Specialists",1121,Human resources professionals
13-1141,"Compensation, Benefits, and Job Analysis Specialists",4156,Employment counsellors
13-1151,Training and Development Specialists,1121,Human resources professionals
13-1151,Training and Development Specialists,4021,College and other vocational instructors
13-1161,Market Research Analysts and Marketing Specialists,1123,"Professional occupations in advertising, marketing and public relations"
13-1161,Market Research Analysts and Marketing Specialists,4163,Business development officers and marketing researchers and consultants
13-1161,Market Research Analysts and Marketing Specialists,5121,Authors and writers
13-1199,"Business Operations Specialists, All Other",1123,"Professional occupations in advertising, marketing and public relations"
13-1199,"Business Operations Specialists, All Other",4161,"Natural and applied science policy researchers, consultants and program officers"
13-1199,"Business Operations Specialists, All Other",4162,Economists and economic policy researchers and analysts
13-1199,"Business Operations Specialists, All Other",4163,Business development officers and marketing researchers and consultants
13-1199,"Business Operations Specialists, All Other",4164,"Social policy researchers, consultants and program officers"
13-1199,"Business Operations Specialists, All Other",4165,"Health policy researchers, consultants and program officers"
13-1199,"Business Operations Specialists, All Other",4166,"Education policy researchers, consultants and program officers"
13-1199,"Business Operations Specialists, All Other",4167,"Recreation, sports and fitness policy researchers, consultants and program officers"
13-1199,"Business Operations Specialists, All Other",4168,Program officers unique to government
13-1199,"Business Operations Specialists, All Other",6411,Sales and account representatives - wholesale trade (non-technical)
13-2011,Accountants and Auditors,1111,Financial auditors and accountants
13-2021,Appraisers and Assessors of Real Estate,1312,Insurance adjusters and claims examiners
13-2021,Appraisers and Assessors of Real Estate,1314,"Assessors, valuators and appraisers"
13-2031,Budget Analysts,1111,Financial auditors and accountants
13-2041,Credit Analysts,1112,Financial and investment analysts
13-2041,Credit Analysts,1114,Other financial officers
13-2051,Financial Analysts,1112,Financial and investment analysts
13-2051,Financial Analysts,1114,Other financial officers
13-2052,Personal Financial Advisors,1114,Other financial officers
13-2053,Insurance Underwriters,1313,Insurance underwriters
13-2053,Insurance Underwriters,6231,Insurance agents and brokers
13-2061,Financial Examiners,1112,Financial and investment analysts
13-2061,Financial Examiners,1114,Other financial officers
13-2071,Credit Counselors,1114,Other financial officers
13-2071,Credit Counselors,6235,Financial sales representatives
13-2072,Loan Officers,1114,Other financial officers
13-2072,Loan Officers,6235,Financial sales representatives
13-2081,"Tax Examiners and Collectors, and Revenue Agents",1228,"Employment insurance, immigration, border services and revenue officers"
13-2082,Tax Preparers,1111,Financial auditors and accountants
13-2099,"Financial Specialists, All Other",1123,"Professional occupations in advertising, marketing and public relations"
13-2099,"Financial Specialists, All Other",6411,Sales and account representatives - wholesale trade (non-technical)
15-1111,Computer and Information Research Scientists,2171,Information systems analysts and consultants
15-1121,Computer Systems Analysts,2171,Information systems analysts and consultants
15-1122,Information Security Analysts,2171,Information systems analysts and consultants
15-1131,Computer Programmers,2174,Computer programmers and interactive media developers
15-1132,"Software Developers, Applications",2173,Software engineers and designers
15-1132,"Software Developers, Applications",2174,Computer programmers and interactive media developers
15-1133,"Software Developers, Systems Software",2173,Software engineers and designers
15-1133,"Software Developers, Systems Software",2174,Computer programmers and interactive media developers
15-1134,Web Developers,2174,Computer programmers and interactive media developers
15-1134,Web Developers,2175,Web designers and developers
15-1134,Web Developers,2281,Computer network technicians
15-1141,Database Administrators,2172,Database analysts and data administrators
15-1142,Network and Computer Systems Administrators,2175,Web designers and developers
15-1142,Network and Computer Systems Administrators,2281,Computer network technicians
15-1143,Computer Network Architects,2147,Computer engineers (except software engineers and designers)
15-1151,Computer User Support Specialists,2282,User support technicians
15-1152,Computer Network Support Specialists,2281,Computer network technicians
15-1199,"Computer Occupations, All Other",2171,Information systems analysts and consultants
15-1199,"Computer Occupations, All Other",2283,Information systems testing technicians
15-2011,Actuaries,2161,"Mathematicians, statisticians and actuaries"
15-2021,Mathematicians,2161,"Mathematicians, statisticians and actuaries"
15-2031,Operations Research Analysts,2161,"Mathematicians, statisticians and actuaries"
15-2041,Statisticians,2161,"Mathematicians, statisticians and actuaries"
15-2091,Mathematical Technicians,1254,Statistical officers and related research support occupations
15-2099,"Mathematical Science Occupations, All Other",1254,Statistical officers and related research support occupations
17-1011,"Architects, Except Landscape and Naval",2151,Architects
17-1012,Landscape Architects,2152,Landscape architects
17-1012,Landscape Architects,2225,Landscape and horticulture technicians and specialists
17-1021,Cartographers and Photogrammetrists,2154,Land surveyors
17-1021,Cartographers and Photogrammetrists,2255,Technical occupations in geomatics and meteorology
17-1022,Surveyors,2154,Land surveyors
17-1022,Surveyors,2255,Technical occupations in geomatics and meteorology
17-2011,Aerospace Engineers,2132,Mechanical engineers
17-2011,Aerospace Engineers,2146,Aerospace engineers
17-2011,Aerospace Engineers,2148,"Other professional engineers, n.e.c."
17-2021,Agricultural Engineers,2132,Mechanical engineers
17-2021,Agricultural Engineers,2146,Aerospace engineers
17-2021,Agricultural Engineers,2148,"Other professional engineers, n.e.c."
17-2031,Biomedical Engineers,2132,Mechanical engineers
17-2031,Biomedical Engineers,2134,Chemical engineers
17-2031,Biomedical Engineers,2141,Industrial and manufacturing engineers
17-2031,Biomedical Engineers,2142,Metallurgical and materials engineers
17-2031,Biomedical Engineers,2143,Mining engineers
17-2031,Biomedical Engineers,2148,"Other professional engineers, n.e.c."
17-2041,Chemical Engineers,2134,Chemical engineers
17-2051,Civil Engineers,2131,Civil engineers
17-2051,Civil Engineers,2144,Geological engineers
17-2061,Computer Hardware Engineers,2133,Electrical and electronics engineers
17-2061,Computer Hardware Engineers,2147,Computer engineers (except software engineers and designers)
17-2071,Electrical Engineers,2133,Electrical and electronics engineers
17-2072,"Electronics Engineers, Except Computer",2133,Electrical and electronics engineers
17-2072,"Electronics Engineers, Except Computer",2147,Computer engineers (except software engineers and designers)
17-2081,Environmental Engineers,2131,Civil engineers
17-2081,Environmental Engineers,2134,Chemical engineers
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",2132,Mechanical engineers
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",2134,Chemical engineers
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",2141,Industrial and manufacturing engineers
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",2142,Metallurgical and materials engineers
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",2143,Mining engineers
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",2148,"Other professional engineers, n.e.c."
17-2112,Industrial Engineers,2141,Industrial and manufacturing engineers
17-2121,Marine Engineers and Naval Architects,2132,Mechanical engineers
17-2121,Marine Engineers and Naval Architects,2146,Aerospace engineers
17-2121,Marine Engineers and Naval Architects,2148,"Other professional engineers, n.e.c."
17-2131,Materials Engineers,2115,Other professional occupations in physical sciences
17-2131,Materials Engineers,2132,Mechanical engineers
17-2131,Materials Engineers,2134,Chemical engineers
17-2131,Materials Engineers,2141,Industrial and manufacturing engineers
17-2131,Materials Engineers,2142,Metallurgical and materials engineers
17-2131,Materials Engineers,2143,Mining engineers
17-2131,Materials Engineers,2145,Petroleum engineers
17-2131,Materials Engineers,2148,"Other professional engineers, n.e.c."
17-2141,Mechanical Engineers,2132,Mechanical engineers
17-2141,Mechanical Engineers,2146,Aerospace engineers
17-2141,Mechanical Engineers,2148,"Other professional engineers, n.e.c."
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",2115,Other professional occupations in physical sciences
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",2142,Metallurgical and materials engineers
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",2143,Mining engineers
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",2145,Petroleum engineers
17-2161,Nuclear Engineers,2132,Mechanical engineers
17-2161,Nuclear Engineers,2134,Chemical engineers
17-2161,Nuclear Engineers,2141,Industrial and manufacturing engineers
17-2161,Nuclear Engineers,2142,Metallurgical and materials engineers
17-2161,Nuclear Engineers,2143,Mining engineers
17-2161,Nuclear Engineers,2148,"Other professional engineers, n.e.c."
17-2171,Petroleum Engineers,2115,Other professional occupations in physical sciences
17-2171,Petroleum Engineers,2142,Metallurgical and materials engineers
17-2171,Petroleum Engineers,2143,Mining engineers
17-2171,Petroleum Engineers,2145,Petroleum engineers
17-2199,"Engineers, All Other",2132,Mechanical engineers
17-2199,"Engineers, All Other",2134,Chemical engineers
17-2199,"Engineers, All Other",2141,Industrial and manufacturing engineers
17-2199,"Engineers, All Other",2142,Metallurgical and materials engineers
17-2199,"Engineers, All Other",2143,Mining engineers
17-2199,"Engineers, All Other",2148,"Other professional engineers, n.e.c."
17-3011,Architectural and Civil Drafters,2253,Drafting technologists and technicians
17-3011,Architectural and Civil Drafters,2254,Land survey technologists and technicians
17-3012,Electrical and Electronics Drafters,2253,Drafting technologists and technicians
17-3012,Electrical and Electronics Drafters,2254,Land survey technologists and technicians
17-3013,Mechanical Drafters,2253,Drafting technologists and technicians
17-3013,Mechanical Drafters,2254,Land survey technologists and technicians
17-3019,"Drafters, All Other",2253,Drafting technologists and technicians
17-3019,"Drafters, All Other",2254,Land survey technologists and technicians
17-3021,Aerospace Engineering and Operations Technicians,2232,Mechanical engineering technologists and technicians
17-3022,Civil Engineering Technicians,2231,Civil engineering technologists and technicians
17-3022,Civil Engineering Technicians,2234,Construction estimators
17-3022,Civil Engineering Technicians,2254,Land survey technologists and technicians
17-3022,Civil Engineering Technicians,2264,Construction inspectors
17-3022,Civil Engineering Technicians,4312,Firefighters
17-3023,Electrical and Electronic Engineering Technicians,2241,Electrical and electronics engineering technologists and technicians
17-3023,Electrical and Electronic Engineering Technicians,2243,Industrial instrument technicians and mechanics
17-3024,Electro-Mechanical Technicians,2232,Mechanical engineering technologists and technicians
17-3024,Electro-Mechanical Technicians,2241,Electrical and electronics engineering technologists and technicians
17-3025,Environmental Engineering Technicians,2211,Chemical technologists and technicians
17-3025,Environmental Engineering Technicians,2232,Mechanical engineering technologists and technicians
17-3025,Environmental Engineering Technicians,2233,Industrial engineering and manufacturing technologists and technicians
17-3025,Environmental Engineering Technicians,2251,Architectural technologists and technicians
17-3025,Environmental Engineering Technicians,2261,Non-destructive testers and inspection technicians
17-3025,Environmental Engineering Technicians,2262,Engineering inspectors and regulatory officers
17-3025,Environmental Engineering Technicians,4312,Firefighters
17-3026,Industrial Engineering Technicians,2211,Chemical technologists and technicians
17-3026,Industrial Engineering Technicians,2232,Mechanical engineering technologists and technicians
17-3026,Industrial Engineering Technicians,2233,Industrial engineering and manufacturing technologists and technicians
17-3026,Industrial Engineering Technicians,2251,Architectural technologists and technicians
17-3026,Industrial Engineering Technicians,2261,Non-destructive testers and inspection technicians
17-3026,Industrial Engineering Technicians,2262,Engineering inspectors and regulatory officers
17-3026,Industrial Engineering Technicians,4312,Firefighters
17-3027,Mechanical Engineering Technicians,2232,Mechanical engineering technologists and technicians
17-3029,"Engineering Technicians, Except Drafters, All Other",2211,Chemical technologists and technicians
17-3029,"Engineering Technicians, Except Drafters, All Other",2212,Geological and mineral technologists and technicians
17-3029,"Engineering Technicians, Except Drafters, All Other",2232,Mechanical engineering technologists and technicians
17-3029,"Engineering Technicians, Except Drafters, All Other",2233,Industrial engineering and manufacturing technologists and technicians
17-3029,"Engineering Technicians, Except Drafters, All Other",2251,Architectural technologists and technicians
17-3029,"Engineering Technicians, Except Drafters, All Other",2261,Non-destructive testers and inspection technicians
17-3029,"Engineering Technicians, Except Drafters, All Other",2262,Engineering inspectors and regulatory officers
17-3029,"Engineering Technicians, Except Drafters, All Other",4312,Firefighters
17-3031,Surveying and Mapping Technicians,2231,Civil engineering technologists and technicians
17-3031,Surveying and Mapping Technicians,2234,Construction estimators
17-3031,Surveying and Mapping Technicians,2254,Land survey technologists and technicians
17-3031,Surveying and Mapping Technicians,2264,Construction inspectors
17-3031,Surveying and Mapping Technicians,4312,Firefighters
19-1011,Animal Scientists,2121,Biologists and related scientists
19-1012,Food Scientists and Technologists,2121,Biologists and related scientists
19-1013,Soil and Plant Scientists,2115,Other professional occupations in physical sciences
19-1013,Soil and Plant Scientists,2121,Biologists and related scientists
19-1013,Soil and Plant Scientists,2122,Forestry professionals
19-1013,Soil and Plant Scientists,2123,"Agricultural representatives, consultants and specialists"
19-1013,Soil and Plant Scientists,2223,Forestry technologists and technicians
19-1013,Soil and Plant Scientists,4161,"Natural and applied science policy researchers, consultants and program officers"
19-1021,Biochemists and Biophysicists,2121,Biologists and related scientists
19-1022,Microbiologists,2121,Biologists and related scientists
19-1023,Zoologists and Wildlife Biologists,2121,Biologists and related scientists
19-1029,"Biological Scientists, All Other",2121,Biologists and related scientists
19-1031,Conservation Scientists,2121,Biologists and related scientists
19-1031,Conservation Scientists,2224,Conservation and fishery officers
19-1031,Conservation Scientists,4161,"Natural and applied science policy researchers, consultants and program officers"
19-1032,Foresters,2115,Other professional occupations in physical sciences
19-1032,Foresters,2122,Forestry professionals
19-1032,Foresters,2123,"Agricultural representatives, consultants and specialists"
19-1032,Foresters,2223,Forestry technologists and technicians
19-1032,Foresters,4161,"Natural and applied science policy researchers, consultants and program officers"
19-1041,Epidemiologists,2121,Biologists and related scientists
19-1042,"Medical Scientists, Except Epidemiologists",2121,Biologists and related scientists
19-1099,"Life Scientists, All Other",2121,Biologists and related scientists
19-2011,Astronomers,2111,Physicists and astronomers
19-2011,Astronomers,2115,Other professional occupations in physical sciences
19-2012,Physicists,2111,Physicists and astronomers
19-2012,Physicists,2115,Other professional occupations in physical sciences
19-2021,Atmospheric and Space Scientists,2114,Meteorologists and climatologists
19-2031,Chemists,2112,Chemists
19-2032,Materials Scientists,2112,Chemists
19-2032,Materials Scientists,2115,Other professional occupations in physical sciences
19-2032,Materials Scientists,2142,Metallurgical and materials engineers
19-2032,Materials Scientists,2143,Mining engineers
19-2032,Materials Scientists,2145,Petroleum engineers
19-2041,"Environmental Scientists and Specialists, Including Health",2121,Biologists and related scientists
19-2041,"Environmental Scientists and Specialists, Including Health",2224,Conservation and fishery officers
19-2041,"Environmental Scientists and Specialists, Including Health",4161,"Natural and applied science policy researchers, consultants and program officers"
19-2042,"Geoscientists, Except Hydrologists and Geographers",2113,Geoscientists and oceanographers
19-2043,Hydrologists,2113,Geoscientists and oceanographers
19-3011,Economists,4162,Economists and economic policy researchers and analysts
19-3022,Survey Researchers,2161,"Mathematicians, statisticians and actuaries"
19-3031,"Clinical, Counseling, and School Psychologists",4151,Psychologists
19-3031,"Clinical, Counseling, and School Psychologists",4169,"Other professional occupations in social science, n.e.c."
19-3032,Industrial-Organizational Psychologists,4151,Psychologists
19-3032,Industrial-Organizational Psychologists,4169,"Other professional occupations in social science, n.e.c."
19-3039,"Psychologists, All Other",4151,Psychologists
19-3039,"Psychologists, All Other",4169,"Other professional occupations in social science, n.e.c."
19-3041,Sociologists,4169,"Other professional occupations in social science, n.e.c."
19-3051,Urban and Regional Planners,2153,Urban and land use planners
19-3091,Anthropologists and Archeologists,4169,"Other professional occupations in social science, n.e.c."
19-3092,Geographers,4169,"Other professional occupations in social science, n.e.c."
19-3093,Historians,4169,"Other professional occupations in social science, n.e.c."
19-3094,Political Scientists,4169,"Other professional occupations in social science, n.e.c."
19-3099,"Social Scientists and Related Workers, All Other",4169,"Other professional occupations in social science, n.e.c."
19-3099,"Social Scientists and Related Workers, All Other",5121,Authors and writers
19-3099,"Social Scientists and Related Workers, All Other",5125,"Translators, terminologists and interpreters"
19-4011,Agricultural and Food Science Technicians,2221,Biological technologists and technicians
19-4011,Agricultural and Food Science Technicians,2225,Landscape and horticulture technicians and specialists
19-4021,Biological Technicians,2211,Chemical technologists and technicians
19-4021,Biological Technicians,2221,Biological technologists and technicians
19-4031,Chemical Technicians,2211,Chemical technologists and technicians
19-4031,Chemical Technicians,2212,Geological and mineral technologists and technicians
19-4031,Chemical Technicians,2255,Technical occupations in geomatics and meteorology
19-4041,Geological and Petroleum Technicians,2211,Chemical technologists and technicians
19-4041,Geological and Petroleum Technicians,2212,Geological and mineral technologists and technicians
19-4041,Geological and Petroleum Technicians,2255,Technical occupations in geomatics and meteorology
19-4051,Nuclear Technicians,2211,Chemical technologists and technicians
19-4051,Nuclear Technicians,2232,Mechanical engineering technologists and technicians
19-4051,Nuclear Technicians,2233,Industrial engineering and manufacturing technologists and technicians
19-4051,Nuclear Technicians,2251,Architectural technologists and technicians
19-4051,Nuclear Technicians,2261,Non-destructive testers and inspection technicians
19-4051,Nuclear Technicians,2262,Engineering inspectors and regulatory officers
19-4051,Nuclear Technicians,4312,Firefighters
19-4061,Social Science Research Assistants,1254,Statistical officers and related research support occupations
19-4091,"Environmental Science and Protection Technicians, Including Health",2211,Chemical technologists and technicians
19-4091,"Environmental Science and Protection Technicians, Including Health",2221,Biological technologists and technicians
19-4092,Forensic Science Technicians,2211,Chemical technologists and technicians
19-4092,Forensic Science Technicians,2232,Mechanical engineering technologists and technicians
19-4092,Forensic Science Technicians,2233,Industrial engineering and manufacturing technologists and technicians
19-4092,Forensic Science Technicians,2251,Architectural technologists and technicians
19-4092,Forensic Science Technicians,2261,Non-destructive testers and inspection technicians
19-4092,Forensic Science Technicians,2262,Engineering inspectors and regulatory officers
19-4092,Forensic Science Technicians,4312,Firefighters
19-4093,Forest and Conservation Technicians,2223,Forestry technologists and technicians
19-4099,"Life, Physical, and Social Science Technicians, All Other",2211,Chemical technologists and technicians
19-4099,"Life, Physical, and Social Science Technicians, All Other",2212,Geological and mineral technologists and technicians
19-4099,"Life, Physical, and Social Science Technicians, All Other",2232,Mechanical engineering technologists and technicians
19-4099,"Life, Physical, and Social Science Technicians, All Other",2233,Industrial engineering and manufacturing technologists and technicians
19-4099,"Life, Physical, and Social Science Technicians, All Other",2251,Architectural technologists and technicians
19-4099,"Life, Physical, and Social Science Technicians, All Other",2255,Technical occupations in geomatics and meteorology
19-4099,"Life, Physical, and Social Science Technicians, All Other",2261,Non-destructive testers and inspection technicians
19-4099,"Life, Physical, and Social Science Technicians, All Other",2262,Engineering inspectors and regulatory officers
19-4099,"Life, Physical, and Social Science Technicians, All Other",4312,Firefighters
21-1011,Substance Abuse and Behavioral Disorder Counselors,4152,Social workers
21-1011,Substance Abuse and Behavioral Disorder Counselors,4153,"Family, marriage and other related counsellors"
21-1011,Substance Abuse and Behavioral Disorder Counselors,4155,Probation and parole officers and related occupations
21-1012,"Educational, Guidance, School, and Vocational Counselors",1121,Human resources professionals
